0,095979
0,095979
0,095981
0,095983
0,095989
0,095991
0,095993
0,095994
0,095995
0,096
0,096
0,096002
0,096008
0,096009
0,096011
0,096012
0,096016
0,096016
0,09602
0,09602
0,096021
0,096021
0,096024
0,096025
0,096027
0,09603
0,09603
0,096031
0,096031
0,096032
0,096035
0,096038
0,096039
0,096039
0,096041
0,096041
0,096041
0,096041
0,096042
0,096045
0,096051
0,096055
0,096056
0,096057
0,096057
0,096061
0,096061
0,096062
0,096064
0,096065
0,096076
0,096077
0,09608
0,096084
0,096087
0,096087
0,096088
0,096088
0,096091
0,096092
0,096095
0,096096
0,096097
0,096099
0,0961
0,096101
0,096104
0,096106
0,096106
0,09611
0,09611
0,096116
0,09612
0,096122
0,096126
0,096127
0,096131
0,096133
0,096136
0,096136
0,096137
0,096139
0,096143
0,096143
0,096144
0,096144
0,096146
0,096147
0,096147
0,096152
0,09616
0,096166
0,096168
0,09617
0,096175
0,096176
0,096177
0,096178
0,096179
0,096185
0,096186
0,096186
0,096187
0,096188
0,096188
0,096189
0,096189
0,096192
0,096192
0,096194
0,096194
0,096197
0,096197
0,096199
0,096199
0,096199
0,0962
0,096201
0,096204
0,096207
0,096208
0,096209
0,09621
0,096211
0,096213
0,096214
0,096215
0,096215
0,096217
0,096217
0,096222
0,096223
0,096223
0,096226
0,096227
0,096229
0,096231
0,096232
0,096233
0,096235
0,096236
0,096237
0,096237
0,096237
0,096238
0,096238
0,096239
0,096245
0,096245
0,096253
0,096254
0,096255
0,096255
0,096258
0,096259
0,096264
0,096264
0,096264
0,096265
0,096267
0,096267
0,09627
0,096271
0,096272
0,096275
0,096278
0,09628
0,096284
0,096284
0,096285
0,096286
0,096288
0,09629
0,09629
0,09629
0,096292
0,096293
0,096293
0,096294
0,096296
0,096299
0,0963
0,096301
0,096303
0,096303
0,096304
0,096306
0,096306
0,096309
0,096309
0,09631
0,09631
0,096311
0,096312
0,096313
0,096318
0,09632
0,096324
0,096326
0,096327
0,096327
0,096329
0,096331
0,096333
0,09634
0,096342
0,096344
0,096344
0,096344
0,096347
0,096354
0,096356
0,096357
0,09636
0,096363
0,096364
0,09637
0,096374
0,096374
0,096375
0,096382
0,096383
0,096386
0,096389
0,09639
0,096391
0,096392
0,096393
0,096394
0,096394
0,096394
0,096396
0,096399
0,096401
0,096402
0,096403
0,096404
0,096404
0,096408
0,09641
0,096413
0,096415
0,096417
0,096417
0,096418
0,096418
0,096423
0,096424
0,096425
0,096426
0,096427
0,096427
0,09643
0,096431
0,096431
0,096432
0,096433
0,096433
0,096437
0,096438
0,096442
0,096442
0,096443
0,096447
0,096447
0,096449
0,09645
0,09645
0,096453
0,096454
0,096455
0,096459
0,09646
0,096464
0,096469
0,096469
0,09647
0,096473
0,096478
0,096478
0,096478
0,096483
0,096483
0,096484
0,096485
0,096488
0,096489
0,096492
0,096494
0,096495
0,096496
0,096497
0,0965
0,096501
0,096503
0,096503
0,096504
0,096504
0,09651
0,096515
0,096516
0,096522
0,096522
0,096523
0,096523
0,096525
0,096526
0,096526
0,096527
0,096529
0,096529
0,096532
0,096533
0,096533
0,096534
0,096537
0,096539
0,09654
0,09654
0,096544
0,096545
0,096546
0,096547
0,09655
0,09655
0,09655
0,096551
0,096554
0,096554
0,096554
0,096555
0,096558
0,096558
0,096559
0,09656
0,096563
0,096564
0,096568
0,09657
0,09657
0,096571
0,096574
0,096575
0,096576
0,096581
0,096583
0,096586
0,096589
0,096589
0,096594
0,096597
0,0966
0,096602
0,096602
0,096602
0,096605
0,096606
0,096612
0,096617
0,096618
0,096619
0,096622
0,096622
0,096631
0,096633
0,096635
0,096636
0,096639
0,096639
0,09664
0,09664
0,096647
0,096647
0,096648
0,096648
0,096651
0,096651
0,096653
0,096657
0,096659
0,09666
0,09666
0,096663
0,096664
0,096665
0,096666
0,096668
0,096672
0,096678
0,096678
0,096679
0,096683
0,096683
0,096683
0,096684
0,096688
0,096691
0,096695
0,096696
0,096696
0,096697
0,096698
0,096699
0,0967
0,096702
0,096704
0,096705
0,096706
0,096707
0,096709
0,09671
0,096712
0,096713
0,096713
0,096713
0,096714
0,096716
0,096716
0,096717
0,096717
0,096718
0,096719
0,096719
0,096719
0,09672
0,09672
0,09672
0,09672
0,096722
0,096723
0,096728
0,096728
0,096729
0,09673
0,096732
0,096734
0,096734
0,096734
0,096735
0,09674
0,096742
0,096744
0,096745
0,096747
0,096747
0,096749
0,096751
0,096753
0,096754
0,096756
0,096756
0,096756
0,096756
0,096757
0,096759
0,096762
0,096762
0,096763
0,096763
0,096764
0,096767
0,096767
0,096768
0,096768
0,096769
0,096773
0,096774
0,096776
0,096776
0,096777
0,096778
0,096779
0,09678
0,09678
0,096782
0,096782
0,096782
0,096783
0,096784
0,096786
0,096787
0,096788
0,096789
0,096791
0,096792
0,096792
0,096793
0,096793
0,096793
0,096796
0,096797
0,096801
0,096802
0,096803
0,096804
0,096806
0,096807
0,096807
0,096808
0,096813
0,096815
0,096816
0,096816
0,096816
0,096818
0,096818
0,096818
0,09682
0,09682
0,096823
0,096826
0,096826
0,096826
0,096827
0,096831
0,096832
0,096832
0,096832
0,096833
0,096833
0,096833
0,096834
0,096835
0,096837
0,09684
0,096842
0,096845
0,096846
0,096846
0,096847
0,096852
0,096853
0,096853
0,096857
0,096858
0,096859
0,096863
0,096863
0,096863
0,096864
0,096864
0,096866
0,096867
0,096869
0,096871
0,096871
0,096872
0,096873
0,096875
0,096876
0,096877
0,096878
0,09688
0,09688
0,09688
0,096883
0,096885
0,096886
0,096888
0,096889
0,09689
0,096892
0,096892
0,096893
0,096893
0,096894
0,096896
0,096896
0,096896
0,096897
0,096897
0,096899
0,0969
0,096902
0,096902
0,096905
0,096907
0,096907
0,096908
0,096909
0,096911
0,096911
0,096912
0,096915
0,096916
0,096917
0,096917
0,096918
0,096919
0,096921
0,096921
0,096925
0,096926
0,096926
0,09693
0,096933
0,096935
0,096935
0,096937
0,096938
0,096942
0,096943
0,096944
0,096944
0,096947
0,096948
0,096949
0,096953
0,096954
0,096955
0,096957
0,096961
0,096963
0,096965
0,096965
0,096965
0,096965
0,096967
0,096968
0,096968
0,096972
0,096973
0,096975
0,096975
0,096976
0,09698
0,09698
0,096981
0,096982
0,096985
0,096985
0,096986
0,096986
0,096986
0,096987
0,096987
0,096988
0,096989
0,096989
0,09699
0,096991
0,096994
0,096995
0,096995
0,096995
0,096996
0,096999
0,097002
0,097002
0,097005
0,097005
0,097005
0,097007
0,09701
0,097011
0,097011
0,097015
0,097016
0,097016
0,097018
0,097018
0,097019
0,09702
0,097022
0,097023
0,097024
0,097025
0,097026
0,097027
0,097028
0,097029
0,097029
0,097029
0,097029
0,097031
0,097032
0,097034
0,097034
0,097035
0,097035
0,097035
0,097036
0,097043
0,097043
0,097044
0,097046
0,097046
0,097049
0,09705
0,09705
0,097051
0,097053
0,097053
0,097057
0,09706
0,09706
0,09706
0,097065
0,097065
0,097065
0,097065
0,097066
0,097067
0,097069
0,097069
0,09707
0,09707
0,097071
0,097074
0,097074
0,097075
0,097076
0,097077
0,097077
0,09708
0,097081
0,097083
0,097084
0,097087
0,097094
0,097095
0,097095
0,097097
0,097098
0,097098
0,097098
0,097102
0,097107
0,097108
0,097108
0,097109
0,09711
0,097111
0,097112
0,097112
0,097113
0,097114
0,097114
0,097115
0,097115
0,097116
0,097116
0,097118
0,097119
0,097122
0,097124
0,097127
0,097127
0,097128
0,097129
0,097132
0,097134
0,097135
0,097135
0,097135
0,097135
0,097136
0,097141
0,097143
0,097147
0,097147
0,097151
0,097152
0,097152
0,097156
0,097158
0,097158
0,097159
0,09716
0,097168
0,097169
0,097176
0,097177
0,097177
0,09718
0,097184
0,097184
0,097185
0,097187
0,097188
0,097192
0,097195
0,097195
0,097196
0,097198
0,097199
0,0972
0,097202
0,097203
0,097204
0,097205
0,097206
0,097208
0,097212
0,097213
0,097214
0,097214
0,097216
0,097218
0,097219
0,097221
0,097222
0,097223
0,097225
0,09723
0,097232
0,097232
0,097234
0,097235
0,097235
0,097235
0,097236
0,097236
0,097236
0,097236
0,097237
0,097237
0,097239
0,097239
0,097239
0,09724
0,097241
0,097242
0,097243
0,097244
0,097244
0,097245
0,097247
0,097247
0,097247
0,097247
0,09725
0,097251
0,097251
0,097252
0,097253
0,097255
0,097255
0,097255
0,097257
0,097258
0,097258
0,097259
0,097265
0,097267
0,097267
0,097268
0,097268
0,097272
0,097274
0,097274
0,097275
0,097276
0,097276
0,097277
0,097278
0,097278
0,097279
0,09728
0,097281
0,097281
0,097282
0,097282
0,097287
0,097287
0,097288
0,097289
0,09729
0,09729
0,097291
0,097292
0,097293
0,097293
0,097293
0,097296
0,097296
0,097297
0,097297
0,097301
0,097301
0,097304
0,097304
0,097309
0,097314
0,097316
0,097317
0,097317
0,097317
0,097317
0,097318
0,09732
0,097321
0,097322
0,097323
0,097324
0,097326
0,097326
0,097327
0,097327
0,097329
0,097329
0,097331
0,097332
0,097334
0,097335
0,097338
0,097338
0,097338
0,097338
0,097338
0,097338
0,097338
0,097338
0,097339
0,097341
0,097341
0,097342
0,097343
0,097343
0,097344
0,097348
0,097351
0,097351
0,097353
0,097354
0,097354
0,097357
0,097359
0,097359
0,09736
0,097361
0,097362
0,097363
0,097364
0,097364
0,097365
0,097367
0,097367
0,097368
0,097369
0,097372
0,097372
0,097372
0,097372
0,097376
0,097378
0,097378
0,097379
0,097381
0,097381
0,097383
0,097383
0,097384
0,097385
0,097386
0,097388
0,097388
0,097388
0,097389
0,097389
0,097392
0,097392
0,097394
0,097394
0,097395
0,097396
0,097398
0,097399
0,097399
0,097401
0,097401
0,097401
0,097403
0,097403
0,097403
0,097405
0,097405
0,097407
0,097408
0,097409
0,097409
0,097409
0,09741
0,097412
0,097413
0,097413
0,097414
0,097416
0,097416
0,097418
0,097418
0,09742
0,097421
0,097422
0,097422
0,097424
0,097425
0,097427
0,097427
0,097429
0,097431
0,097431
0,097433
0,097433
0,097434
0,097436
0,097439
0,09744
0,097441
0,097441
0,097442
0,097442
0,097443
0,097444
0,097444
0,097445
0,097447
0,09745
0,097451
0,097451
0,097452
0,097452
0,097452
0,097454
0,097455
0,097455
0,097455
0,097456
0,097456
0,097456
0,097457
0,097457
0,097459
0,097459
0,097463
0,09747
0,097473
0,097473
0,097473
0,097474
0,097475
0,097476
0,097477
0,097477
0,097477
0,097478
0,097478
0,097478
0,097479
0,09748
0,097481
0,097481
0,097481
0,097482
0,097483
0,097483
0,097484
0,097487
0,09749
0,097491
0,097491
0,097491
0,097492
0,097492
0,097494
0,097498
0,097499
0,097499
0,097499
0,097502
0,097502
0,097507
0,097509
0,097509
0,097509
0,097511
0,097512
0,097514
0,097516
0,097516
0,097516
0,097516
0,097517
0,097517
0,097517
0,097519
0,097519
0,097519
0,097522
0,097522
0,097524
0,097525
0,097527
0,097527
0,097529
0,097529
0,09753
0,09753
0,097531
0,097532
0,097532
0,097533
0,097536
0,09754
0,097541
0,097542
0,097543
0,097543
0,097543
0,097546
0,097546
0,097549
0,09755
0,097551
0,097551
0,097553
0,097553
0,097553
0,097554
0,097554
0,097559
0,097559
0,097559
0,09756
0,097562
0,097563
0,097564
0,097565
0,097565
0,097566
0,097568
0,097569
0,097569
0,097571
0,097572
0,097572
0,097572
0,097576
0,097578
0,097578
0,097578
0,097579
0,097579
0,09758
0,097581
0,097582
0,097582
0,097582
0,097583
0,097584
0,097585
0,097587
0,097587
0,097588
0,097588
0,097588
0,097589
0,097589
0,09759
0,09759
0,097591
0,097592
0,097592
0,097593
0,097593
0,097594
0,097596
0,097596
0,097596
0,097597
0,097598
0,097598
0,097599
0,097599
0,097599
0,097601
0,097603
0,097603
0,097604
0,097604
0,097604
0,097606
0,097606
0,097607
0,097608
0,097608
0,097608
0,097608
0,097609
0,097611
0,097612
0,097612
0,097616
0,097617
0,097619
0,09762
0,097621
0,097625
0,097626
0,097626
0,097626
0,097626
0,097627
0,097628
0,097629
0,097629
0,09763
0,097634
0,097634
0,097635
0,097635
0,097637
0,097639
0,09764
0,09764
0,09764
0,097641
0,097641
0,097642
0,097644
0,097645
0,097645
0,097647
0,097647
0,097648
0,097648
0,09765
0,09765
0,097651
0,097651
0,097651
0,097652
0,097654
0,097655
0,097656
0,097658
0,097659
0,097661
0,097661
0,097662
0,097663
0,097665
0,097665
0,097666
0,097666
0,097667
0,097668
0,097668
0,097668
0,097668
0,09767
0,097671
0,097671
0,097671
0,097673
0,097673
0,097674
0,097674
0,097675
0,097675
0,097675
0,097676
0,097676
0,097677
0,097678
0,09768
0,097682
0,097684
0,097686
0,097686
0,097687
0,097687
0,097688
0,097688
0,09769
0,097691
0,097693
0,097693
0,097694
0,097694
0,097694
0,097696
0,097697
0,097699
0,097699
0,097701
0,097701
0,097701
0,097702
0,097702
0,097704
0,097705
0,097706
0,097706
0,097707
0,097707
0,097708
0,09771
0,09771
0,09771
0,097711
0,097712
0,097712
0,097712
0,097713
0,097715
0,097716
0,097716
0,097718
0,097718
0,097718
0,097719
0,097719
0,097719
0,097719
0,09772
0,09772
0,097721
0,097722
0,097725
0,097725
0,097725
0,097726
0,097728
0,097729
0,09773
0,097731
0,097733
0,097734
0,097735
0,097741
0,097741
0,097743
0,097744
0,097747
0,097748
0,097748
0,09775
0,09775
0,09775
0,097751
0,097751
0,097752
0,097753
0,097754
0,097754
0,097755
0,097755
0,097755
0,097756
0,097756
0,097756
0,097757
0,097759
0,097759
0,097759
0,09776
0,09776
0,09776
0,097761
0,097762
0,097764
0,097764
0,097765
0,097765
0,097766
0,097766
0,097766
0,097767
0,097767
0,097769
0,097771
0,097773
0,097773
0,097774
0,097775
0,097775
0,097775
0,097776
0,097776
0,097776
0,097778
0,097779
0,09778
0,097781
0,097783
0,097784
0,097784
0,097784
0,097785
0,097786
0,097788
0,097788
0,097788
0,097791
0,097791
0,097792
0,097792
0,097792
0,097792
0,097793
0,097793
0,097794
0,097795
0,097795
0,097795
0,097795
0,097795
0,097797
0,097797
0,097797
0,097797
0,097799
0,097799
0,097799
0,0978
0,097801
0,097801
0,097801
0,097801
0,097802
0,097803
0,097803
0,097803
0,097803
0,097804
0,097805
0,097805
0,097805
0,097806
0,097806
0,097807
0,097807
0,097807
0,097808
0,097808
0,097809
0,097809
0,097809
0,09781
0,097813
0,097813
0,097813
0,097813
0,097814
0,097814
0,097816
0,097816
0,097816
0,097817
0,097818
0,097818
0,097819
0,097819
0,09782
0,097822
0,097822
0,097823
0,097823
0,097824
0,097826
0,097827
0,097827
0,097828
0,097828
0,097829
0,09783
0,09783
0,097833
0,097834
0,097835
0,097835
0,097835
0,097838
0,097838
0,097838
0,097839
0,097839
0,097839
0,09784
0,09784
0,097841
0,097842
0,097842
0,097845
0,097845
0,097845
0,097847
0,097847
0,097848
0,097849
0,097849
0,09785
0,097852
0,097852
0,097854
0,097854
0,097855
0,097855
0,097856
0,097857
0,097857
0,097857
0,097857
0,097857
0,097859
0,097859
0,097859
0,097859
0,097861
0,097861
0,097861
0,097862
0,097862
0,097863
0,097863
0,097864
0,097865
0,097865
0,097865
0,097866
0,097867
0,097868
0,097868
0,097869
0,097869
0,09787
0,09787
0,097871
0,097871
0,097872
0,097873
0,097874
0,097874
0,097874
0,097875
0,097875
0,097875
0,097877
0,097878
0,097878
0,097878
0,097878
0,09788
0,097881
0,097883
0,097883
0,097883
0,097883
0,097884
0,097886
0,097886
0,097888
0,09789
0,097891
0,097891
0,097891
0,097892
0,097893
0,097893
0,097894
0,097894
0,097894
0,097894
0,097895
0,097896
0,097897
0,097897
0,097898
0,097899
0,097899
0,0979
0,0979
0,097901
0,097901
0,097901
0,097903
0,097904
0,097904
0,097904
0,097904
0,097906
0,097906
0,097906
0,097907
0,097909
0,097909
0,09791
0,09791
0,09791
0,097911
0,097911
0,097911
0,097913
0,097914
0,097915
0,097916
0,097917
0,097917
0,097918
0,097918
0,097918
0,097919
0,097919
0,09792
0,09792
0,097921
0,097921
0,097921
0,097922
0,097923
0,097924
0,097924
0,097924
0,097925
0,097926
0,097927
0,097927
0,097928
0,097928
0,09793
0,09793
0,09793
0,09793
0,097931
0,097932
0,097933
0,097936
0,097937
0,097937
0,097938
0,097939
0,097941
0,097942
0,097943
0,097944
0,097945
0,097946
0,097946
0,097946
0,097947
0,097947
0,097947
0,097948
0,09795
0,097951
0,097951
0,097952
0,097953
0,097953
0,097954
0,097954
0,097954
0,097954
0,097955
0,097956
0,097957
0,097958
0,09796
0,09796
0,097961
0,097962
0,097962
0,097962
0,097962
0,097965
0,097966
0,097967
0,097968
0,097968
0,097972
0,097973
0,097974
0,097974
0,097975
0,097975
0,097975
0,097975
0,097975
0,097976
0,097977
0,097977
0,09798
0,097981
0,097982
0,097982
0,097985
0,097985
0,097986
0,097987
0,097987
0,097988
0,097988
0,097989
0,09799
0,09799
0,09799
0,097991
0,097991
0,097992
0,097992
0,097993
0,097993
0,097995
0,097995
0,097996
0,097997
0,097998
0,097998
0,097998
0,097998
0,097999
0,098
0,098001
0,098001
0,098001
0,098003
0,098003
0,098004
0,098005
0,098005
0,098007
0,098007
0,098007
0,098008
0,098009
0,098015
0,098015
0,098015
0,098015
0,098015
0,098018
0,098018
0,098018
0,098018
0,09802
0,09802
0,09802
0,09802
0,09802
0,098021
0,098021
0,098022
0,098022
0,098023
0,098024
0,098025
0,098026
0,098028
0,098028
0,098028
0,098029
0,098029
0,098029
0,098031
0,098031
0,098031
0,098033
0,098033
0,098033
0,098034
0,098034
0,098035
0,098036
0,098036
0,098036
0,098037
0,098037
0,098039
0,098039
0,098039
0,09804
0,09804
0,098041
0,098042
0,098043
0,098043
0,098044
0,098044
0,098045
0,098047
0,098049
0,098051
0,098052
0,098053
0,098053
0,098054
0,098054
0,098054
0,098055
0,098055
0,098055
0,098056
0,098057
0,098057
0,098058
0,098059
0,09806
0,09806
0,098061
0,098061
0,098061
0,098062
0,098062
0,098063
0,098063
0,098064
0,098065
0,098067
0,098067
0,098068
0,098068
0,098068
0,098069
0,098069
0,098069
0,09807
0,098071
0,098071
0,098073
0,098073
0,098073
0,098076
0,098076
0,098076
0,098076
0,098076
0,098077
0,098078
0,098078
0,098079
0,098079
0,098079
0,09808
0,09808
0,09808
0,09808
0,098081
0,098081
0,098084
0,098085
0,098085
0,098086
0,098087
0,098087
0,098087
0,098088
0,098088
0,098088
0,098089
0,098089
0,098092
0,098092
0,098093
0,098093
0,098093
0,098094
0,098094
0,098095
0,098096
0,098096
0,098097
0,098097
0,098098
0,098099
0,098099
0,0981
0,0981
0,0981
0,098101
0,098101
0,098102
0,098102
0,098102
0,098102
0,098103
0,098106
0,098106
0,098106
0,098106
0,098107
0,098107
0,098107
0,098108
0,098108
0,098108
0,098109
0,09811
0,09811
0,098113
0,098113
0,098114
0,098115
0,098115
0,098118
0,098119
0,098119
0,09812
0,09812
0,09812
0,09812
0,09812
0,098121
0,098121
0,098121
0,098121
0,098121
0,098122
0,098122
0,098122
0,098122
0,098122
0,098122
0,098122
0,098123
0,098123
0,098124
0,098125
0,098126
0,098127
0,098127
0,098129
0,098129
0,098129
0,098129
0,09813
0,098131
0,098131
0,098131
0,098131
0,098132
0,098132
0,098133
0,098134
0,098135
0,098135
0,098135
0,098136
0,098136
0,098138
0,098138
0,098138
0,098138
0,098138
0,098139
0,098139
0,098139
0,098141
0,098141
0,098141
0,098142
0,098142
0,098143
0,098143
0,098145
0,098145
0,098146
0,098146
0,098148
0,098148
0,098149
0,098149
0,09815
0,098151
0,098151
0,098151
0,098153
0,098153
0,098153
0,098155
0,098155
0,098156
0,098157
0,098158
0,098158
0,098158
0,098158
0,098159
0,09816
0,098162
0,098162
0,098162
0,098163
0,098165
0,098165
0,098165
0,098165
0,098166
0,098167
0,098167
0,098167
0,098167
0,098167
0,098168
0,098169
0,098169
0,09817
0,098172
0,098172
0,098173
0,098173
0,098173
0,098174
0,098174
0,098176
0,098177
0,098177
0,098178
0,098178
0,098178
0,098179
0,098179
0,098179
0,09818
0,098181
0,098181
0,098182
0,098183
0,098184
0,098185
0,098185
0,098186
0,098187
0,098188
0,098188
0,098191
0,098191
0,098191
0,098192
0,098192
0,098192
0,098193
0,098194
0,098194
0,098194
0,098195
0,098196
0,098196
0,098196
0,098196
0,098197
0,098198
0,098198
0,098198
0,098198
0,098198
0,098201
0,098202
0,098202
0,098202
0,098202
0,098205
0,098205
0,098206
0,098206
0,098207
0,098207
0,098208
0,098208
0,098209
0,098209
0,09821
0,098211
0,098211
0,098211
0,098211
0,098211
0,098212
0,098212
0,098212
0,098213
0,098213
0,098213
0,098213
0,098214
0,098214
0,098215
0,098215
0,098216
0,098216
0,098217
0,098217
0,098217
0,098218
0,098219
0,098219
0,098219
0,098221
0,098222
0,098223
0,098224
0,098224
0,098224
0,098225
0,098225
0,098225
0,098225
0,098226
0,098227
0,098228
0,098228
0,098229
0,098229
0,098233
0,098233
0,098234
0,098234
0,098234
0,098234
0,098237
0,098237
0,098239
0,09824
0,09824
0,09824
0,098241
0,098241
0,098241
0,098241
0,098242
0,098243
0,098243
0,098243
0,098243
0,098244
0,098244
0,098244
0,098244
0,098244
0,098244
0,098245
0,098247
0,098248
0,098249
0,09825
0,09825
0,09825
0,09825
0,09825
0,098251
0,098251
0,098252
0,098252
0,098252
0,098253
0,098254
0,098254
0,098254
0,098254
0,098254
0,098254
0,098255
0,098256
0,098256
0,098256
0,098256
0,098256
0,098257
0,098257
0,098258
0,098258
0,098258
0,098258
0,098258
0,098258
0,098259
0,098259
0,098259
0,098259
0,098259
0,09826
0,098262
0,098262
0,098262
0,098262
0,098262
0,098263
0,098265
0,098266
0,098266
0,098266
0,098267
0,098267
0,098268
0,098268
0,09827
0,09827
0,09827
0,098271
0,098272
0,098272
0,098272
0,098272
0,098273
0,098274
0,098275
0,098276
0,098276
0,098276
0,098277
0,098278
0,098278
0,098279
0,098279
0,098279
0,09828
0,098282
0,098282
0,098282
0,098283
0,098283
0,098283
0,098284
0,098284
0,098285
0,098285
0,098286
0,098286
0,098287
0,098287
0,098287
0,098288
0,098288
0,098288
0,098288
0,098288
0,098288
0,098288
0,098291
0,098291
0,098291
0,098292
0,098292
0,098292
0,098292
0,098292
0,098293
0,098293
0,098294
0,098294
0,098295
0,098296
0,098297
0,098297
0,098297
0,098297
0,098297
0,098298
0,098298
0,098298
0,098298
0,098299
0,098299
0,0983
0,0983
0,0983
0,0983
0,098301
0,098302
0,098302
0,098304
0,098304
0,098304
0,098304
0,098305
0,098305
0,098306
0,098307
0,098308
0,098309
0,09831
0,098311
0,098311
0,098311
0,098312
0,098313
0,098313
0,098313
0,098314
0,098315
0,098315
0,098316
0,098316
0,098316
0,098316
0,098318
0,098318
0,098318
0,098319
0,098319
0,09832
0,09832
0,09832
0,09832
0,098321
0,098322
0,098322
0,098322
0,098323
0,098325
0,098325
0,098325
0,098325
0,098325
0,098326
0,098326
0,098328
